Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity,Quality
0.6960254005351105,0.366945872652611,0.3749682979190412,0.44567513041007223,0.6269886888464918,0.44110564001686753,0.46070802466294974,1
0.4550313369905389,0.5754659665451537,0.6874746307830835,0.48129774109162765,0.481471515452113,0.12835185534079607,0.7572445525547855,0
0.48514088460790633,0.2949001999103013,0.593431691516895,0.614892876901405,0.3595530465050815,0.5259950052300209,0.394957619840956,0
0.3406258405736425,0.7277892732885263,0.44798445490223027,0.571343133088934,0.5699494752598661,0.42072269671438456,0.5118028955318182,1
0.3519869104366219,0.2847596813259244,0.8297605392430055,0.4206383738343813,0.5211437891883458,0.5950269249795013,0.5004482008583696,1
0.2976834989421582,0.7112045419461179,0.486443476129397,0.6055545310052121,0.36023389918436344,0.18249876585045022,0.4561465223461954,1
0.37105514210977786,0.6024236073194775,0.3378532016354791,0.5602024285146854,0.4647318837108879,0.5838611479862781,0.5110203447150914,0
0.707533515885108,0.44197369456215785,0.4493212956526637,0.5166205133743829,0.29551106863908017,0.7590819240875977,0.5755859544957116,1
0.4036150966141813,0.5071492574089677,0.6181750331211465,0.5271187971756162,0.6371604299070348,0.26963878497984933,0.7695099512738645,0
0.699415371684572,0.3988132391103054,0.296306953865201,0.6617487943781001,0.45731165959369263,0.48489187415126217,0.6520253531848179,1
0.39960609886093346,0.5797020481089621,0.6605709317531367,0.660631256680206,0.29376617724735477,0.3185796896695178,0.4933339149330716,0
0.6125957629462764,0.21885480899966214,0.6277718254656407,0.6090075957318178,0.5091328731758772,0.6763872830366918,0.6218272432169639,1
0.24128879642413187,0.5263291655224818,0.696621318560171,0.35855965591528605,0.34377379792231105,0.5570808291464405,0.4294227931305051,1
0.5658396563644579,0.5038348956033478,0.4800262798328136,0.5628022695391848,0.3294850956375504,0.3914796576612856,0.46926031370734933,0
0.38062726435151495,0.5139173441407915,0.3943139508889514,0.6662999601841756,0.41714235201882943,0.23336205808432112,0.40506957121906917,1
0.440764560701642,0.44897425235442456,0.5562256297858826,0.4594608537114742,0.46520782955045953,0.5703946518049828,0.42708797172265167,0
0.4808340071407677,0.47147977000826025,0.47855907253462965,0.6310168585841254,0.6518266027600115,0.48297274516152217,0.3196120326340395,1
0.6801899944880045,0.4435176472231633,0.21520875949815216,0.6652976160813681,0.30970412742126197,0.5575288608085159,0.5183288277025845,1
0.39996378959530954,0.5370543289182443,0.49189756602854323,0.4221881552669914,0.3893468879780979,0.5668733927504482,0.4667257645067676,0
0.6721524846257915,0.5729886902243263,0.47097738132287653,0.28149902857939224,0.4790945495869311,0.5436368003146475,0.7153533209950143,1
0.28776104328167385,0.5853622811158649,0.5983072941884754,0.4000148027742656,0.4278664842193445,0.533414383806105,0.3643556399423576,1
0.7231984622718672,0.47641760370739233,0.27551268855854244,0.5270629814501752,0.5821399533425118,0.521082593144578,0.3782845185796079,1
0.6407431480963892,0.3714014743702851,0.3498495666496968,0.49312957484130077,0.6757257404128576,0.55517422881969,0.5072671531126304,0
0.5656102130137718,0.6061267323245427,0.23809316760668764,0.4436467024497273,0.5406808754552964,0.6111534131698151,0.29192990565798316,0
0.3461359300798498,0.48903898628542225,0.33790734281333795,0.5470098332290212,0.47959818563326956,0.5890517490367896,0.3461521349641726,0
0.6535160484823926,0.4547668419079195,0.45638180267559386,0.4759767746577381,0.5011602353317951,0.2987712967963344,0.5715993288403453,0
0.328950473837052,0.3037441845456153,0.4436483012981869,0.4532255417089299,0.5986101171126037,0.5615959145700216,0.4878954846873198,0
0.220754098575363,0.5789549894766486,0.7737580469219141,0.584126620880568,0.7191312206151406,0.32779895703852213,0.8602249067662289,0
0.4674371750280358,0.5351556723223784,0.5708705594927689,0.4613820529557071,0.35411768969349006,0.5930834773813988,0.43584140081174183,1
0.6632313675807631,0.48180752784373154,0.39521673203134666,0.47589092911770725,0.48195881260457707,0.501020682368243,0.673819053149251,1
0.5396617369334863,0.28561825173662597,0.6101196507460407,0.3525720379814845,0.5262313454828691,0.3273114751539308,0.43122093042001675,1
0.5111602206264408,0.4947751299101014,0.5133102239812354,0.48580472978667233,0.38125726237219926,0.43253116795589813,0.4279232919811786,0
0.5456634754001023,0.4137323017418597,0.49803103783763736,0.570973844432153,0.3179906788818486,0.4993640023692445,0.4747531841226868,0
0.48546102412728087,0.6765933438050148,0.3988820454071609,0.48141883893049553,0.3629411318924847,0.4014209094984721,0.5500147757052322,1
0.6334551227870275,0.3633450467652495,0.26500864938401814,0.7452283943089927,0.48608228516356683,0.40231726063170775,0.44546787146615513,1
0.8103242965284602,0.47641760370739233,0.7222755700083275,0.5657717266814963,0.377196317972226,0.7690997016204988,0.5524713522675966,1
0.6805511219209774,0.28963176335613144,0.5652203862889861,0.5845227637550792,0.1881841428273568,0.47960032698354194,0.44482536168507913,0
0.38315156722840094,0.5284675891529038,0.516566836316427,0.4965433001488171,0.7927363615377712,0.4646556697497288,0.7655164946005701,0
0.5044830739322255,0.5284184754408333,0.483676324697269,0.42694114712380643,0.5062697078372642,0.5224567906256367,0.3606092686747121,1
0.5014363056143186,0.3246207258692656,0.6923947910801126,0.7265557508797473,0.6765585346673233,0.5017800288975617,0.6673015442657558,1
0.3142977547099628,0.6930828235602038,0.19223876093987435,0.3942724282165906,0.4122993683379741,0.594689438108028,0.38578732828343293,0
0.45213599804321053,0.48125563794856013,0.416423848528282,0.5538939000866694,0.47290744659927025,0.5448155730611162,0.5200800437912543,0
0.33684561439404836,0.6335533742399853,0.564680437500324,0.5248032275000326,0.5597669419313306,0.424100907479507,0.47182469404251304,1
0.5268871852800038,0.6466166294990299,0.48247429395062225,0.5372832034499373,0.42053083931824387,0.3225435707812152,0.5909514955908284,1
0.45979143132549394,0.5146633865884334,0.3758308928465712,0.5887633581480802,0.40859294222373643,0.571398455937246,0.4962198227515666,0
0.430388481773314,0.43699247576646755,0.4766548846977657,0.39389699377878284,0.2599013238386736,0.6155382990601324,0.40514833905545145,0
0.37562541871935073,0.33313107026196687,0.30053950007963615,0.5232735112823239,0.5204972353019035,0.8283956361016733,0.527822116434473,0
0.4723334826297553,0.5772649549756605,0.4405642527432889,0.547446662734452,0.5186596931362834,0.27371667863435767,0.4800884922962203,1
0.707639988856886,0.44213864598553804,0.5198747716917197,0.5183208824203177,0.3685174850055558,0.6691924682813641,0.3540798167652651,1
0.6781516421940857,0.6459701004321161,0.3985254791237617,0.5864118383993946,0.47003276988833237,0.3918647476669354,0.5550272043573784,1
0.6219756873303486,0.4138164656338035,0.28450880714272175,0.6109258175523475,0.4441451750361897,0.5533334596884669,0.3665006661465488,0
0.4781434492580452,0.42076991387745666,0.433891075411977,0.5804405021088663,0.373787229005296,0.49186751225216985,0.36685750492363856,0
0.3118404113636599,0.5099642190056122,0.447298404115522,0.4347874388428334,0.533434647572263,0.6299949337465174,0.3660763656651654,0
0.7737425141260655,0.274640613047629,0.5417504032177298,0.5910074152485773,0.5726300316960778,0.6756725398176089,0.41169706343840523,1
0.5197369318663313,0.19646919866423596,0.6099260456994644,0.505667920610312,0.6506805858535296,0.25195876150660745,0.6095900533255415,1
0.5464617571639174,0.3133981759329819,0.38262675423868897,0.5870114012657116,0.23968024185947046,0.5423725298764496,0.31107249402302806,0
0.5564289315787583,0.41581659271252647,0.2543033134065266,0.5722934323870221,0.4491552043347109,0.5917061582669858,0.3048979650756379,0
0.4094436865421579,0.6851128960672636,0.22445623388944286,0.4628925475472719,0.6086459405507036,0.46922547538119935,0.24536198146888552,1
0.43605407114097144,0.580802401154584,0.5804414713924849,0.5870350194839891,0.43343783661950647,0.40712076411089243,0.3923726321982026,0
0.7062232431799935,0.4396986085440863,0.40070670282668025,0.6332596494970937,0.5714212825979509,0.5583544679191778,0.30750873599393747,1
0.600643282799618,0.3161759443978801,0.13005820512090882,0.5203380894655399,0.5138831488276353,0.8662022210029101,0.3323936536345632,0
0.5482816440708618,0.333115237795677,0.5673334644140053,0.4677981029719722,0.4545031680958915,0.7210449643849355,0.4737656327729257,1
0.18602361699069203,0.6948921573688791,0.6713540612948936,0.5817397142069269,0.6039610405850515,0.45644122533119863,0.5943924596367837,0
0.5884236919940519,0.4311361427645157,0.3903444149639904,0.508386340334541,0.4528242044564905,0.464565851945181,0.2880048438657875,0
0.49450962052632885,0.35957131578094664,0.3209207910555687,0.36959650166772734,0.7156105149196494,0.6149319817126319,0.6573541189925709,0
0.45186861927829564,0.4272966970107692,0.3779396908989654,0.6140165036495672,0.30252590506159094,0.8056561437622093,0.1445591342162027,0
0.42639924295336784,0.35070139169887093,0.3870769472782126,0.42156942956833754,0.7074735501420253,0.6568816218174153,0.6616637566676666,0
0.4543357450641648,0.49631698196670154,0.651127054525077,0.44110099121630714,0.44822903449900986,0.5257393911517124,0.4217561696217395,1
0.6003823129115027,0.5663313922728839,0.5108610915009633,0.5224442794024272,0.45513129278581105,0.36909051911400503,0.6676357998450584,1
0.5223356522674759,0.448617530964566,0.4380048348779245,0.611216857428637,0.7328669451755019,0.25124456185058536,0.6933850088882452,1
0.5236669239791512,0.2327847410411376,0.7666827333527129,0.48691056539624483,0.39322162667833555,0.669662027620321,0.5018323916141659,1
0.3703345305455754,0.49148142694566516,0.6812978818132722,0.47055828384976306,0.74544648969326,0.3554588245630517,0.6712064445275064,0
0.826336035121969,0.2316210066642732,0.27308759567130325,0.7067925212287505,0.8124387089060434,0.41448354000465637,0.5884128730027346,1
0.39419725658270566,0.5503976869429861,0.6334330363944815,0.3987626685742349,0.42268881101255523,0.24085321644460472,0.5759677593596201,1
0.49684235609252486,0.5649437421059187,0.48821999196365085,0.49562450621437765,0.5741558359428883,0.48718896752490987,0.30455659135241897,1
0.4386614578936221,0.42214976531004444,0.5279897293256924,0.6093064480911934,0.6084981539172791,0.5036196253460511,0.3526853713315009,1
0.30999836503425127,0.34037179847160215,0.62890194821889,0.3691022362433304,0.43312487172846087,0.6995789039864346,0.33470672422557524,0
0.49136291925305314,0.4726247725855499,0.3802662392475845,0.5194187732607378,0.3178820860984387,0.5435836153175089,0.4583884128854617,0
0.4153744930101208,0.4599104095350845,0.35799396306540465,0.4793201112732825,0.5925902392372933,0.645248099728077,0.44604780665063415,0
0.48959775005314954,0.5632670875500856,0.30893375818829083,0.5864016518603962,0.34577337163564204,0.5811159737993881,0.4572041531096418,1
0.5087427864266224,0.3870960325769148,0.3238537651950547,0.5917476631399095,0.4941187969265628,0.6844121400322836,0.5278472304893355,0
0.3758748373320644,0.6476496509983488,0.2919744362956685,0.5904907613763717,0.2253329840863032,0.38307564955586193,0.27566469353625006,1
0.5314279762768576,0.5041420631147564,0.34141713530325,0.508609857278204,0.5680577587169043,0.6043927135036798,0.3895642063578341,0
0.40438527319774725,0.2457491240044758,0.34300059291289764,0.49319644599631,0.6966400845924471,0.32996929306334943,0.5386010854859523,1
0.464243863875776,0.53024184735777,0.5400225731530641,0.5662347399066237,0.36939382675661336,0.3477965206945499,0.7336684140651382,0
0.6109799999307541,0.41623054554581573,0.4016321341248618,0.6302161688307397,0.5630515397783732,0.33438319997018223,0.5037232189166397,1
0.6336809507263644,0.5352064157164671,0.5149468975574234,0.54609227038133,0.5138364047948495,0.2803134029858826,0.6217928843851094,0
0.4401105069146745,0.3387880089758998,0.1646452658147481,0.4300554307444685,0.5995909735458458,0.8289939398245936,0.6205601615023485,0
0.5238897166782122,0.2686737635873324,0.4815384678727571,0.5088087464173912,0.4193813436516931,0.6197471626390216,0.5754225816813263,1
0.8704502923025852,0.42303726027759747,0.2752682286165836,0.5157845607187994,0.48746581942452083,0.1566615270894121,0.4503427022549591,0
0.40010147091763515,0.5029844224457602,0.523781172965798,0.5514445156325811,0.4588645402985134,0.4484997740498722,0.4286366133159935,0
0.4203023498663673,0.464020786504889,0.515562381632077,0.5995734944677483,0.5334037973735796,0.5588390788108375,0.5389174505286447,1
0.34199381160915526,0.6909922516409494,0.4233213067444982,0.6339552031990229,0.6514166688671774,0.40757999773605763,0.5157667904375788,1
0.3160195599574881,0.31741574564540354,0.3613109088700254,0.46924053451765096,0.27408905608607315,0.635514190486002,0.1907702250391376,0
0.7360534508166903,0.5819360325094834,0.33977024129586625,0.5160201192045817,0.44117850182148893,0.4025475249956509,0.3706847343104116,0
0.4646534907634675,0.4378259486567951,0.4186375879415761,0.6439489472849098,0.29980006231154976,0.2792737033137147,0.27388246014066786,0
0.23507378335361145,0.7337354374791102,0.24211822141068562,0.5559826466175765,0.5258192390440026,0.6424551783116638,0.5661893016606572,0
0.4761974880643258,0.5101947585424148,0.32496625753681246,0.49852598879402055,0.6200550254432845,0.6897002939377623,0.35324950598463145,0
0.5999127482891249,0.5938194851550747,0.40139944291307533,0.46775661648201755,0.41704871777614844,0.4197701930441437,0.46769963640858714,1
0.49763016601186355,0.5033571095264238,0.5247077000933988,0.4416663786464813,0.5778845224746432,0.530851221580383,0.3903976490246718,1
0.3613976774112172,0.5395498906901548,0.5140224540958438,0.5627116877338428,0.4852804366331749,0.5809675777256303,0.4655228038039541,0
0.24374999953809795,0.4097556200550163,0.6305261500942143,0.4897406108674792,0.5147629299429802,0.4503184607218649,0.2467560811582849,0
0.4035234521541772,0.4617362980352925,0.6408692202092556,0.5139049618226778,0.4742585110446822,0.48540016529668734,0.43417789585069005,1
0.3247514845873758,0.33208436094831173,0.41482039702442164,0.4653553423276647,0.6392407025395782,0.6229285617518429,0.7235652009179994,0
0.5786314068523409,0.44161889333630855,0.5724292789096506,0.6110372679417038,0.4926916399418341,0.5672047417554635,0.45565355255259227,1
0.46736215535317416,0.43011135591575145,0.6607388351120619,0.41792445746715967,0.5525458141137474,0.1994789305891374,0.5605684148851225,1
0.6421810981188034,0.5125471749775763,0.42508738676481245,0.5824792893333002,0.3538322529237101,0.4025775069022164,0.4853178533386442,1
0.45609496633045765,0.33039311166230173,0.42961718806995736,0.4869390059498723,0.4381647164298038,0.34202511427081167,0.3221963627104135,1
0.6409847147065444,0.3898963024614992,0.4284433003419595,0.47723301038396637,0.5654127050836555,0.41604350157370085,0.5175530303471644,1
0.6795265544093012,0.41815472197758663,0.5488174526610717,0.5155408166578852,0.33149253049768823,0.7162550546378943,0.49795198668858004,1
0.384090561055652,0.37926370692082967,0.8173088265460392,0.40299401661726786,0.6054094377491149,0.46945614745559894,0.4196502833584258,1
0.3661595031873046,0.5679278887908423,0.5325964025257678,0.6383234853099182,0.44641177860953424,0.47304692999627546,0.6168942407306588,0
0.5919964825276645,0.5170564715069181,0.19171741894438032,0.65341955804077,0.2984009324613195,0.5618889175747006,0.5048259578735091,0
0.3246805857792875,0.7196448090074401,0.4535703605479259,0.4367379001452099,0.5789647887972581,0.38853863713880216,0.13249291969979538,1
0.5251166037684492,0.5599619291319821,0.4659934508526833,0.3868696817329441,0.5622219740269643,0.27685776570016385,0.6021085021135664,0
0.5213268521917741,0.28995026777920835,0.5190290699909361,0.5031804733086438,0.6069574147672085,0.27044976740500837,0.4173797456370404,1
0.27508757939394607,0.6209772796898854,0.5998776798440907,0.511909603623891,0.6301276597743735,0.36798016586046345,0.44535556129293724,1
0.4122247882857546,0.4560204746266082,0.5099875229808857,0.42813480086414546,0.7842465264187128,0.48822462565841973,0.45116238340812814,0
0.3723067262993097,0.7022411583165594,0.4146501628896021,0.6129768623349539,0.40156466673703056,0.44111861478012254,0.6479852681250806,0
0.4384292255766512,0.5176592850047452,0.42832179274721954,0.3580021516816453,0.4273645847390561,0.5133437936511066,0.2866929214517842,0
0.4805718435724271,0.2629709244686305,0.8494631418595127,0.37793653017877216,0.3981627781933713,0.6450755137243224,0.4528734225309384,1
0.26741519288744175,0.641146447290515,0.504978086008943,0.4626123718744236,0.42616474291457473,0.5829798335993379,0.5865608682694551,0
0.46365651191309476,0.4341317969101243,0.2861262956027266,0.6264912446105715,0.3225410911793683,0.35759645987382743,0.21033339123712058,0
0.7125790009882171,0.43951444327094275,0.14071318818498352,0.5065602653754024,0.42802645315401333,0.6248290487877187,0.4719502578653355,0
0.4741031539085085,0.34570977837722106,0.4237572169258959,0.6482173257738169,0.6411998341944565,0.6838893425762934,0.6233809168337283,1
0.20555528984828386,0.6867804826238347,0.5347878733378006,0.31638111458533613,0.6320127055234475,0.3364445761768989,0.09547811952267438,1
0.6347888123207159,0.567995851994446,0.5064593405877768,0.5735611381707878,0.24934408912768583,0.4157923771950015,0.6592534853622807,0
0.4170523746754663,0.5654503872093064,0.48779549299817165,0.5440689676468199,0.6021680984212266,0.46445852632705054,0.40112305877774224,1
0.3880963020031645,0.6296640691341762,0.6984374968478937,0.44610666964287354,0.3461814657079586,0.19526256077224874,0.5939736813533177,1
0.5734070872980518,0.5360097138723297,0.45173317452972206,0.5978346113829515,0.5672739047537654,0.4851067896132065,0.40499388102087847,0
0.4828979980396705,0.5025853819486555,0.6236716242605298,0.5364717190365317,0.28439783548524417,0.3351084464273027,0.490623226876273,0
0.578293243381124,0.3693075580056768,0.3144548482481475,0.5532796412548366,0.6098276496600581,0.5655883673924582,0.5870273274340478,0
0.8293831874178326,0.6352673332828583,0.3136552663382781,0.40335056954086895,0.5773026246446974,0.5675883152491759,0.5225154686928928,1
0.7588339303360305,0.3220898851793351,0.34965263568057303,0.5738560600471438,0.4517060301621703,0.522489253979239,0.5328839397054645,1
0.49517563375888873,0.39749420072777664,0.2646245246599774,0.5303490139209334,0.42439182506370715,0.7070162623494192,0.41429471043060795,0
0.3079621153257365,0.4412287424072561,0.4281619609658994,0.37646542443989595,0.5235486189769312,0.7031946401319166,0.29869687395668854,0
0.4496925031281801,0.36559374474705225,0.6276642822540633,0.38427675643971637,0.4269624867046891,0.3014168335539972,0.5051086222750641,1
0.5064015567310735,0.41006444723168667,0.5041541316349488,0.5302244944872362,0.48115412164978744,0.4666356330014497,0.5166203833967823,0
0.6827781352122154,0.45921778231309207,0.3142014935565358,0.5325900693928141,0.6044840474246111,0.48098796891152246,0.5706429096062694,0
0.48601131107985684,0.3850269036224837,0.4542171723366021,0.4790792730451048,0.4277865573073709,0.38155839210817294,0.4675887309259078,1
0.2582053146830355,0.44394706383703375,0.4613177167357273,0.5965564862250103,0.4302705833475016,0.6910031169027837,0.6333612615627994,0
0.43848752421373216,0.6613038225123693,0.6236087208936364,0.6914676949565497,0.3094804846982495,0.1801383094483383,0.6479108595535235,1
0.5141894928699998,0.6699069648120091,0.4503656787406938,0.4960332225540855,0.5227756775702378,0.27309459673694647,0.6602283191604411,0
0.47781663312464817,0.699523051096965,0.4540949092443085,0.372257428434222,0.37864427825583213,0.6005009380697891,0.47605362066470386,1
0.25712585809036875,0.41412748367371544,0.6632641918318054,0.44434217198291,0.5125691357770786,0.4702460029690594,0.5868330561450328,0
0.4416606644271454,0.535723120661722,0.5180580016666612,0.5646256625793158,0.34574257216371734,0.46105807816967137,0.5464152056635176,0
0.4169708289979897,0.4847077600849333,0.5518711375243617,0.32802067898363846,0.4499018824123249,0.6323902327545285,0.24116930500566866,1
0.5610539294725772,0.433233254199195,0.3031179294286287,0.4575665812997111,0.3998289495347506,0.6428871509747567,0.35204588285947847,0
0.7195463029930472,0.7492353284724395,0.20412882703379748,0.6259093422631872,0.3695055267791124,0.5048560936250882,0.4096754212858822,1
0.5881069404200222,0.650956774941709,0.48037619276389093,0.5166418098954123,0.4078438446448195,0.3808321811738832,0.6900684063987426,1
0.6060362554886884,0.578815787400084,0.43243873246222114,0.3760651861086971,0.6378433917239007,0.38412774058830296,0.498373607512394,1
0.5769721298999658,0.6495743451820056,0.17329561189588977,0.648641681705022,0.5110298499186291,0.5706316982667511,0.35876747692751376,1
0.49102127910704796,0.44833776566491157,0.27326949205070483,0.49507541563781504,0.3159984396124853,0.5305646764589991,0.2716201248297362,0
0.3690249415660966,0.4081031388710791,0.7107820135230314,0.5207434200424652,0.5522409999472627,0.507040748056485,0.4744289514533097,1
0.48959775005314954,0.44659042823982187,0.6456676546650695,0.6404424029360564,0.4371619335802323,0.7626298094130485,0.7328721664577549,0
0.5831512840317503,0.24727841230926711,0.7458869334628437,0.6265997327865627,0.44696765683896905,0.6256101346339593,0.6565400208755633,1
0.5762682892331481,0.5190692440186057,0.605180470524912,0.5445360933671388,0.46727003182577026,0.527230703575871,0.5558546658686906,1
0.6110526602727535,0.48720431539953,0.4232921572749935,0.34007578141207934,0.5759543948195663,0.4636573059800184,0.589923961513615,1
0.4319982334612467,0.7713027754055459,0.3129476879031214,0.5097449601379105,0.5076611514579576,0.4511377757199376,0.17496891368469059,1
0.4528607775310315,0.47708126313638693,0.5777788657495202,0.5081372135689421,0.3397541217666091,0.3884088444001345,0.4107647094411637,0
0.6531178701268654,0.36891463532667734,0.3556444142814351,0.4389329636494564,0.6470246579274195,0.4513736839200533,0.5960205542424892,1
0.31347067305049814,0.5747278930718004,0.5588563877214959,0.5799016785105906,0.6090140595358979,0.5396524645326779,0.5903147669690892,0
0.7498316177371063,0.5037494932798033,0.5011669841383067,0.6273815625980965,0.5382061414917975,0.33257564802187234,0.6215683855764199,1
0.3441104749756152,0.25329797385724145,0.4815384678727571,0.5510557521121504,0.6127149132856766,0.47269550304483926,0.42382651525123244,1
0.644525554158525,0.48904060932167004,0.5051349626455675,0.659918008455463,0.1864928254212624,0.37555500881445975,0.38591916711674257,0
0.7956366171893741,0.33298619903408044,0.3974587084388956,0.4233990184812341,0.7131341225813468,0.47426534354051475,0.5291276112914686,1
0.5777417394411707,0.5088371046787051,0.5612464528784137,0.6014820692775262,0.2839145446961632,0.42788692181354643,0.29646854937463724,0
0.3058744670035431,0.4870684637958786,0.2542997245482221,0.39441011387991476,0.4034391604948595,0.8205523658028051,0.35871054710714345,0
0.5679890722540554,0.323291797189293,0.5090414891702127,0.4248642288977775,0.7375586994818641,0.2754164400891364,0.48611139971412076,1
0.29935632679083124,0.5006567564826564,0.31736002610656505,0.4287025610339526,0.32808806164289783,0.6444328754961509,0.3273812611940058,0
0.7682572035892131,0.5195387337011307,0.39867266677744473,0.527783896709145,0.7277323921899139,0.3866174823425017,0.6065137895787251,1
0.30450473104130593,0.5882505189005032,0.5208665680051371,0.344341041562275,0.5300316903898898,0.6198629768315957,0.4403961752650367,0
0.5235000725757429,0.29275577344905845,0.5437892305910023,0.5088007762001728,0.5037500767902573,0.30417799049450356,0.4589082815767772,1
0.5275093515637101,0.5710579985419204,0.5747599044581351,0.630116122392451,0.32931612645519154,0.35092993933877004,0.5049088674970713,0
0.49121254932530417,0.5498178101628115,0.18731744377073073,0.6619023627058263,0.4601421171287233,0.5867584921254247,0.46791521835633854,0
0.17609521712131587,0.47715009121746943,0.7190998569540782,0.506321656119911,0.6301143344701876,0.47833389564939616,0.8463421199318215,0
0.5075581462049865,0.5807275046350164,0.5815657932056647,0.567502544118828,0.2657026607822002,0.42622707835690843,0.6646336178636792,0
0.5503702420857504,0.6520269454479494,0.37187720880519476,0.605303854247649,0.24954979799046864,0.441384369873738,0.5783010611987912,1
0.5833847546518169,0.6666817382437548,0.3353609571865734,0.40481923950496057,0.411467407097929,0.6216794725368955,0.21160004951200823,1
0.5167218457864812,0.4244395470585488,0.5395516583772801,0.6374230320451597,0.6279015012610651,0.17639307501326046,0.5241861794826276,1
0.5169845830352957,0.4611640712324236,0.6492236236929938,0.6120445078721203,0.3519116358605332,0.3323423207159527,0.5106797485004683,0
0.5484950941422189,0.5129172481839799,0.5367238603493054,0.48108983712137016,0.5128651679860228,0.5404253980778314,0.39050040363944605,1
0.5270473231172274,0.3899276455378693,0.595772835475361,0.4927509083528782,0.5057893537222983,0.29182930824070163,0.6384692797911024,1
0.44578361106875175,0.4819099713137521,0.48735484710941485,0.4451131806625852,0.3822502618609834,0.5637315191133272,0.43396783388098864,0
0.5118270706300186,0.6411708862614006,0.4747166009736976,0.6268617176261867,0.4568961069619367,0.2713814939458461,0.6659291336531327,1
0.6176656237164991,0.42306261559204494,0.5888987070989647,0.3033466143117992,0.6095685900544063,0.41063666202478627,0.7691634138613311,1
0.5494420970002787,0.24649722316352723,0.5054935185440206,0.6390408788637078,0.5708765040736837,0.24972290491552235,0.5035439426245502,1
0.5028328017276041,0.40343636764197194,0.5061531051369182,0.6076939304486397,0.846294020806516,0.13422885434609905,0.5793707211467972,1
0.2889995178619066,0.3911547358993166,0.7202304510925842,0.5074240800067487,0.4734515401622157,0.5194730195018897,0.400520966679409,0
0.1645047892442804,0.5346190667719853,0.7516828775268921,0.2956730149225968,0.48701380787294407,0.5470995213215016,0.4279871054719594,1
0.46655091245252,0.2846923854813187,0.26397687756607574,0.46195286777093447,0.557920832196261,0.7719586346569094,0.56555612676932,0
0.2319168188201201,0.5150798720012089,0.7248382161279272,0.4223092165425463,0.6338572765718496,0.3715334449159158,0.340534042793722,1
0.30765693280249995,0.3663594987044792,0.4606597549335786,0.6479610725260102,0.5233478889905385,0.8123000346878562,0.5433144501184506,0
0.4224536789338788,0.7757743065713929,0.3984145237008889,0.6220823908969391,0.6045034100385178,0.34030384406693004,0.48185832384698446,1
0.5947645333723834,0.39737295359112856,0.5357075282637135,0.6216603405751244,0.40508300913586703,0.3191701974373116,0.591500719116403,1
0.5927914037099113,0.4294650515686115,0.27525198108590104,0.5317138492681309,0.1863692233703647,0.6430394995197628,0.4604759510419744,0
0.3743541147613836,0.5609462971774742,0.7702540430881712,0.6495115814222955,0.4488979780211328,0.38365014717055357,0.5314045587415508,0
0.5698112668640944,0.1967100381406835,0.7832486599445793,0.6292221306694903,0.4561996231621355,0.6483074695443178,0.7461009274627759,1
0.6096573462598739,0.3770094583297042,0.3928836808270256,0.4956424063692637,0.6776040555614955,0.39073032362155175,0.609990767090281,1
0.4796029298523553,0.5616144480268029,0.36245816404695236,0.48383226790011147,0.639476145612353,0.37228455137420646,0.7427713467259818,0
0.29784397399552054,0.593804683633249,0.4925118832080225,0.5495874218212364,0.6032988263876917,0.43858021337062253,0.40713083564805735,1
0.480027427145689,0.5442106282551572,0.4411243816440644,0.600209733262057,0.4918323142418558,0.2387604779772762,0.35973191425366907,1
0.727863254177789,0.3898758315565226,0.4736784544897129,0.6641929619055648,0.43074727658132866,0.7506217657348194,0.7166268973482587,1
0.49637738592940217,0.42788900269543306,0.38316371766275314,0.4444482277479414,0.3477244468156766,0.4820878689940537,0.5159100218390684,1
0.6955864893170365,0.4386235456689058,0.7979098744106559,0.6283011478357555,0.2513196005730116,0.1592287718385384,0.5713716694259159,0
0.5826952170532531,0.5062430831897925,0.22868656741922222,0.49108056517269527,0.56681012823359,0.5674882885793405,0.624126223060207,0
0.5745407724794689,0.41180294531838463,0.4029253293482896,0.46438228521918024,0.5818461078620816,0.5959496952465924,0.5058187237614249,0
0.5304558669692033,0.5757411063885568,0.4752625283291358,0.5006811134602245,0.5201075794308598,0.37225109522808864,0.42082645608753166,0
0.4249728795358676,0.6190981863876676,0.3548515867080993,0.5198434929237805,0.43444488877116305,0.5586636869928728,0.42545720959927713,1
0.5830185064309874,0.47641760370739233,0.4815384678727571,0.5209980062957061,0.4156040156362346,0.6649905147154488,0.39395080517464154,1
0.30129227121959656,0.47145680585748545,0.6893023718384036,0.5487296606119884,0.5046630784546611,0.39848114332292833,0.7004448482618384,0
0.5253993868645592,0.6045419782648045,0.5334524203666642,0.5358649521737833,0.5168088827716006,0.4695801538655027,0.34810115602408087,1
0.5846814993990017,0.4588670139880522,0.22528891593697248,0.5322722438915696,0.569084837207587,0.7187049238053567,0.40646253995534243,0
0.5910122852162967,0.4755033674345037,0.46471704063710045,0.6678816207306197,0.39442637151418775,0.32703015219139414,0.516885350112717,1
0.3162758350770858,0.30762201634690856,0.6180051575556398,0.39402895604047183,0.3348253464551023,0.5233713626459846,0.1794639585097167,0
0.16604939390149737,0.4222150456315622,0.6626106736364155,0.548312333027059,0.42776613843628164,0.6227063619190457,0.590637787243951,0
